,Unnamed: 0,State,CBSASub,Areaname,Rent50_0,Rent50_1,Rent50_2,Rent50_3,Rent50_4,state_alpha,pop2010
44,179,6,METRO41500M41500,"Salinas, CA MSA",929,1045,1316,1919,2146,CA,415057
45,180,6,METRO41740M41740,"San Diego-Carlsbad-San Marcos, CA MSA",1037,1140,1495,2174,2648,CA,3095313
46,181,6,METRO41860MM5775,"Oakland-Fremont, CA HUD Metro FMR Area",963,1168,1469,2051,2517,CA,2559296
47,182,6,METRO41860MM7360,"San Francisco, CA HUD Metro FMR Area",1205,1569,1979,2688,3250,CA,1776095
48,183,6,METRO41940M41940,"San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area",1160,1357,1730,2440,2766,CA,1781642
49,185,6,METRO42020M42020,"San Luis Obispo-Paso Robles, CA MSA",814,941,1215,1790,1867,CA,269637
50,186,6,METRO42060M42060,"Santa Barbara-Santa Maria-Goleta, CA MSA",1157,1330,1594,2130,2466,CA,423895
51,187,6,METRO42100M42100,"Santa Cruz-Watsonville, CA MSA",1039,1257,1700,2191,2444,CA,262382
52,188,6,METRO42220M42220,"Santa Rosa-Petaluma, CA MSA",926,1080,1414,2084,2443,CA,483878
53,189,6,METRO44700M44700,"Stockton, CA MSA",676,806,1057,1558,1872,CA,685306
54,190,6,METRO46700M46700,"Vallejo-Fairfield, CA MSA",787,991,1241,1829,2174,CA,413344
55,191,6,METRO47300M47300,"Visalia-Porterville, CA MSA",619,635,826,1217,1415,CA,442179
56,192,6,METRO49700M49700,"Yuba City, CA MSA",556,670,858,1240,1468,CA,166892
57,214,8,METRO14500M14500,"Boulder, CO MSA",786,914,1130,1665,1978,CO,294567
58,215,8,METRO17820M17820,"Colorado Springs, CO HUD Metro FMR Area",543,674,875,1289,1550,CO,622263
59,217,8,METRO19740M19740,"Denver-Aurora-Broomfield, CO MSA",627,774,1002,1470,1705,CO,2543482
60,218,8,METRO22660M22660,"Fort Collins-Loveland, CO MSA",592,732,882,1300,1562,CO,299630
61,219,8,METRO24300M24300,"Grand Junction, CO MSA",562,670,891,1313,1508,CO,146723
62,220,8,METRO24540M24540,"Greeley, CO MSA",515,601,773,1134,1369,CO,252825
63,221,8,METRO39380M39380,"Pueblo, CO MSA",445,540,706,1010,1090,CO,159063
64,269,9,METRO14860MM1160,"Bridgeport, CT HUD Metro FMR Area",833,1045,1330,1740,1884,CT,357563
65,270,9,METRO14860MM1930,"Danbury, CT HUD Metro FMR Area",969,1104,1494,1862,2357,CT,194747
66,271,9,METRO14860MM8040,"Stamford-Norwalk, CT HUD Metro FMR Area",1200,1455,1807,2251,2800,CT,364519
67,272,9,METRO25540M25540,"Hartford-West Hartford-East Hartford, CT HUD Metro FMR Area",704,883,1101,1371,1593,CT,1164104
68,274,9,METRO35300MM1160,"Milford-Ansonia-Seymour, CT HUD Metro FMR Area",1066,1124,1389,1758,1959,CT,120182
69,275,9,METRO35300MM5480,"New Haven-Meriden, CT HUD Metro FMR Area",874,1055,1316,1639,1818,CT,546503
70,276,9,METRO35300MM8880,"Waterbury, CT HUD Metro FMR Area",607,820,1000,1245,1353,CT,195792
71,277,9,METRO35980M35980,"Norwich-New London, CT HUD Metro FMR Area",785,883,1160,1485,1712,CT,250679
72,278,9,METRO35980MM3280,"Colchester-Lebanon, CT HUD Metro FMR Area",823,898,1215,1513,1761,CT,23376
73,281,10,METRO20100M20100,"Dover, DE MSA",712,911,1080,1513,1908,DE,162310
74,282,10,METRO37980M37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",788,929,1119,1394,1496,DE,538479
75,284,11,METRO47900M47900,"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",1226,1292,1532,2050,2575,DC,601723
76,285,12,METRO15980M15980,"Cape Coral-Fort Myers, FL MSA",760,765,969,1315,1353,FL,618754
77,286,12,METRO18880M18880,"Crestview-Fort Walton Beach-Destin, FL MSA",758,763,954,1406,1643,FL,180822
78,287,12,METRO19660M19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",594,764,940,1284,1383,FL,494593
79,288,12,METRO23540M23540,"Gainesville, FL MSA",783,805,1023,1367,1778,FL,264275
80,289,12,METRO27260M27260,"Jacksonville, FL HUD Metro FMR Area",655,807,970,1279,1565,FL,1318481
81,291,12,METRO29460M29460,"Lakeland-Winter Haven, FL MSA",663,667,864,1172,1426,FL,602095
82,292,12,METRO33100MM2680,"Fort Lauderdale, FL HUD Metro FMR Area",748,973,1236,1763,2189,FL,1748066
83,293,12,METRO33100MM5000,"Miami-Miami Beach-Kendall, FL HUD Metro FMR Area",776,945,1211,1662,1941,FL,2496435
84,294,12,METRO33100MM8960,"West Palm Beach-Boca Raton, FL HUD Metro FMR Area",738,947,1183,1597,1907,FL,1320134
85,295,12,METRO34940M34940,"Naples-Marco Island, FL MSA",779,896,1116,1457,1795,FL,321520
86,296,12,METRO35840M35840,"North Port-Bradenton-Sarasota, FL MSA",722,803,1027,1376,1616,FL,702281
87,297,12,METRO36100M36100,"Ocala, FL MSA",556,688,863,1163,1167,FL,331298
88,298,12,METRO36740M36740,"Orlando-Kissimmee-Sanford, FL MSA",739,874,1042,1390,1681,FL,2134411
89,299,12,METRO37340M37340,"Palm Bay-Melbourne-Titusville, FL MSA",571,746,924,1279,1522,FL,543376
90,300,12,METRO37380M37380,"Palm Coast, FL MSA",759,851,1110,1445,1586,FL,95696
91,301,12,METRO37460M37460,"Panama City-Lynn Haven-Panama City Beach, FL MSA",774,823,976,1329,1679,FL,168852
92,302,12,METRO37860M37860,"Pensacola-Ferry Pass-Brent, FL MSA",617,703,834,1124,1458,FL,448991
93,303,12,METRO38940M38940,"Port St. Lucie, FL MSA",727,806,998,1372,1617,FL,424107
94,304,12,METRO39460M39460,"Punta Gorda, FL MSA",545,718,916,1301,1306,FL,159978
95,305,12,METRO42680M42680,"Sebastian-Vero Beach, FL MSA",599,742,925,1244,1249,FL,138028
96,306,12,METRO45220M45220,"Tallahassee, FL HUD Metro FMR Area",765,813,982,1259,1712,FL,336637
97,308,12,METRO45300M45300,"Tampa-St. Petersburg-Clearwater, FL MSA",618,775,972,1297,1553,FL,2783243
98,337,13,METRO10500M10500,"Albany, GA MSA",543,616,742,1027,1054,GA,157308
99,339,13,METRO12060M12060,"Atlanta-Sandy Springs-Marietta, GA HUD Metro FMR Area",719,784,930,1232,1496,GA,5176116
100,345,13,METRO15260M15260,"Brunswick, GA MSA",549,553,748,932,1047,GA,112370
101,346,13,METRO16860M16860,"Chattanooga, TN-GA MSA",522,629,783,1065,1200,GA,149331
103,348,13,METRO19140M19140,"Dalton, GA HUD Metro FMR Area",500,542,660,847,1056,GA,102599
104,350,13,METRO23580M23580,"Gainesville, GA MSA",657,661,837,1086,1119,GA,179684
105,351,13,METRO25980M25980,"Hinesville-Fort Stewart, GA HUD Metro FMR Area",714,743,928,1310,1628,GA,63453
106,353,13,METRO31420M31420,"Macon, GA MSA",511,615,729,1007,1100,GA,205869
107,355,13,METRO40660M40660,"Rome, GA MSA",615,619,838,1044,1482,GA,96317
108,356,13,METRO42340M42340,"Savannah, GA MSA",638,783,928,1238,1468,GA,347611
109,357,13,METRO46660M46660,"Valdosta, GA MSA",619,623,774,992,1180,GA,139588
110,358,13,METRO47580M47580,"Warner Robins, GA MSA",677,697,860,1103,1318,GA,139900
111,448,15,METRO26180M26180,"Honolulu, HI MSA",1276,1392,1833,2701,3100,HI,953207
112,453,16,METRO14260M14260,"Boise City-Nampa, ID HUD Metro FMR Area",455,608,764,1126,1251,ID,599842
113,455,16,METRO17660M17660,"Coeur d'Alene, ID MSA",503,599,758,1079,1330,ID,138494
114,456,16,METRO26820M26820,"Idaho Falls, ID MSA",448,529,716,1010,1268,ID,130374
115,457,16,METRO30300M30300,"Lewiston, ID-WA MSA",427,540,698,903,1236,ID,39265
116,458,16,METRO30860M30860,"Logan, UT-ID MSA",502,506,670,964,1176,ID,12786
117,459,16,METRO38540M38540,"Pocatello, ID MSA",364,459,612,902,1084,ID,90656
118,492,17,METRO14060M14060,"Bloomington-Normal, IL MSA",539,584,769,1082,1308,IL,169572
119,493,17,METRO16020M16020,"Cape Girardeau-Jackson, MO-IL MSA",454,564,763,990,1206,IL,8238
120,494,17,METRO16580M16580,"Champaign-Urbana, IL MSA",553,693,844,1088,1465,IL,231891
121,495,17,METRO16980M16980,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",768,872,1034,1318,1537,IL,8316650
122,499,17,METRO19180M19180,"Danville, IL MSA",484,529,662,840,885,IL,81625
123,500,17,METRO19340M19340,"Davenport-Moline-Rock Island, IA-IL MSA",476,589,755,1018,1072,IL,214466
124,501,17,METRO19500M19500,"Decatur, IL MSA",405,517,674,938,1028,IL,110768
125,502,17,METRO28100M28100,"Kankakee-Bradley, IL MSA",489,620,819,1153,1390,IL,113449
126,503,17,METRO37900M37900,"Peoria, IL MSA",447,586,752,972,1167,IL,379186
127,504,17,METRO40420M40420,"Rockford, IL MSA",495,567,763,1041,1182,IL,349431
128,505,17,METRO41180M41180,"St. Louis, MO-IL HUD Metro FMR Area",579,686,885,1153,1308,IL,638131
129,508,17,METRO44100M44100,"Springfield, IL MSA",468,579,737,964,1016,IL,210170
130,574,18,METRO11300M11300,"Anderson, IN MSA",434,528,714,953,1038,IN,131636
131,575,18,METRO14020MM1020,"Bloomington, IN HUD Metro FMR Area",585,638,797,1112,1412,IN,137974
132,578,18,METRO16980MM2960,"Gary, IN HUD Metro FMR Area",499,674,839,1051,1121,IN,674592
133,580,18,METRO17140M17140,"Cincinnati-Middleton, OH-KY-IN HUD Metro FMR Area",477,597,793,1099,1209,IN,79262
134,581,18,METRO18020M18020,"Columbus, IN MSA",572,625,778,1023,1055,IN,76794
135,582,18,METRO21140M21140,"Elkhart-Goshen, IN MSA",471,585,762,987,1160,IN,197559
136,583,18,METRO21780M21780,"Evansville, IN-KY HUD Metro FMR Area",583,624,807,1028,1123,IN,265302
137,585,18,METRO23060M23060,"Fort Wayne, IN MSA",491,539,688,885,1004,IN,416257
138,586,18,METRO26900M26900,"Indianapolis, IN HUD Metro FMR Area",530,654,813,1084,1265,IN,1718278
139,588,18,METRO29020M29020,"Kokomo, IN MSA",493,511,692,927,1012,IN,98688
140,589,18,METRO29140M29140,"Lafayette, IN HUD Metro FMR Area",545,624,787,1030,1294,IN,181634
141,591,18,METRO31140M31140,"Louisville, KY-IN HUD Metro FMR Area",536,626,779,1078,1220,IN,224174
142,593,18,METRO33140M33140,"Michigan City-La Porte, IN MSA",507,589,797,1055,1065,IN,111467
143,594,18,METRO34620M34620,"Muncie, IN MSA",474,527,680,892,1204,IN,117671
144,595,18,METRO43780M43780,"South Bend-Mishawaka, IN HUD Metro FMR Area",526,598,766,960,1024,IN,266931
145,596,18,METRO45460M45460,"Terre Haute, IN HUD Metro FMR Area",434,539,729,908,1065,IN,150950
146,644,19,METRO11180M11180,"Ames, IA MSA",516,604,753,1065,1246,IA,89542
147,645,19,METRO16300M16300,"Cedar Rapids, IA HUD Metro FMR Area",462,574,777,1052,1171,IA,211226
149,649,19,METRO19780M19780,"Des Moines-West Des Moines, IA MSA",531,638,791,1101,1173,IA,569633
150,650,19,METRO20220M20220,"Dubuque, IA MSA",422,523,678,909,1055,IA,93653
151,651,19,METRO26980MM3500,"Iowa City, IA HUD Metro FMR Area",592,709,903,1331,1599,IA,130882
152,653,19,METRO36540M36540,"Omaha-Council Bluffs, NE-IA HUD Metro FMR Area",524,701,881,1181,1312,IA,123145
153,654,19,METRO43580M43580,"Sioux City, IA-NE-SD MSA",416,544,700,919,1033,IA,102172
154,655,19,METRO47940M47940,"Waterloo-Cedar Falls, IA HUD Metro FMR Area",463,537,674,895,1194,IA,143543
155,736,20,METRO28140M28140,"Kansas City, MO-KS HUD Metro FMR Area",525,676,838,1149,1279,KS,820354
156,738,20,METRO29940M29940,"Lawrence, KS MSA",556,702,910,1333,1464,KS,110826
157,739,20,METRO31740M31740,"Manhattan, KS MSA",672,676,889,1281,1575,KS,127081
158,740,20,METRO41140M41140,"St. Joseph, MO-KS MSA",466,504,673,863,1063,KS,7945
159,741,20,METRO45820M45820,"Topeka, KS MSA",440,558,740,1045,1269,KS,233870
160,742,20,METRO48620M48620,"Wichita, KS HUD Metro FMR Area",454,562,747,1030,1136,KS,598929
161,829,21,METRO14540M14540,"Bowling Green, KY MSA",522,539,711,903,1092,KY,125953
163,832,21,METRO17300M17300,"Clarksville, TN-KY HUD Metro FMR Area",498,567,740,980,1063,KY,88294
164,833,21,METRO21060M21060,"Elizabethtown, KY MSA",522,525,693,1021,1227,KY,119736
166,835,21,METRO26580M26580,"Huntington-Ashland, WV-KY-OH MSA",400,548,673,889,1092,KY,86452
167,836,21,METRO30460M30460,"Lexington-Fayette, KY MSA",487,569,745,1061,1188,KY,472099
169,841,21,METRO36980M36980,"Owensboro, KY MSA",480,498,674,872,959,KY,114752
170,927,22,METRO10780M10780,"Alexandria, LA MSA",572,582,708,960,1101,LA,153922
171,928,22,METRO12940M12940,"Baton Rouge, LA HUD Metro FMR Area",591,721,859,1070,1233,LA,769097
172,930,22,METRO26380M26380,"Houma-Bayou Cane-Thibodaux, LA MSA",520,599,811,1049,1436,LA,208178
173,931,22,METRO29180M29180,"Lafayette, LA MSA",527,703,833,1093,1351,LA,273738
174,932,22,METRO29340M29340,"Lake Charles, LA MSA",613,646,814,1085,1329,LA,199607
175,933,22,METRO33740M33740,"Monroe, LA MSA",557,561,740,922,989,LA,176441
176,934,22,METRO35380M35380,"New Orleans-Metairie-Kenner, LA MSA",678,803,994,1247,1510,LA,1167764
177,935,22,METRO43340M43340,"Shreveport-Bossier City, LA MSA",600,672,836,1041,1140,LA,398604
178,971,23,METRO12620MM0730,"Bangor, ME HUD Metro FMR Area",615,710,897,1117,1297,ME,93971
179,973,23,METRO30340M30340,"Lewiston-Auburn, ME MSA",557,659,862,1086,1153,ME,107702
180,974,23,METRO38860MM6400,"Portland, ME HUD Metro FMR Area",719,856,1058,1400,1470,ME,259236
181,975,23,METRO38860MM6450,"York-Kittery-South Berwick, ME HUD Metro FMR Area",748,819,1077,1453,1458,ME,42689
182,990,24,METRO12580M12580,"Baltimore-Towson, MD HUD Metro FMR Area",846,1000,1251,1598,1740,MD,2710489
183,991,24,METRO12580MM0721,"Columbia city, MD HUD Metro FMR Area",1116,1393,1658,2124,2330,MD,99615
184,992,24,METRO19060M19060,"Cumberland, MD-WV MSA",487,576,683,929,1060,MD,75087
185,993,24,METRO25180MM3180,"Hagerstown, MD HUD Metro FMR Area",562,683,884,1223,1241,MD,147430
187,995,24,METRO41540M41540,"Salisbury, MD HUD Metro FMR Area",578,718,972,1251,1379,MD,98733
189,1005,25,METRO12700M12700,"Barnstable Town, MA MSA",906,1010,1354,1771,1860,MA,215888
190,1006,25,METRO14460MM1120,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1125,1256,1569,1954,2124,MA,3310883
191,1007,25,METRO14460MM1200,"Brockton, MA HUD Metro FMR Area",905,911,1190,1518,1608,MA,246362
192,1008,25,METRO14460MM4160,"Lawrence, MA-NH HUD Metro FMR Area",816,931,1195,1488,1597,MA,279244
193,1009,25,METRO14460MM4560,"Lowell, MA HUD Metro FMR Area",812,935,1201,1496,1761,MA,297547
194,1010,25,METRO38340M38340,"Pittsfield, MA HUD Metro FMR Area",568,730,866,1079,1216,MA,82726
195,1012,25,METRO39300M39300,"Providence-Fall River, RI-MA HUD Metro FMR Area",727,820,1001,1247,1492,MA,236054
196,1013,25,METRO39300MM1120,"Taunton-Mansfield-Norton, MA HUD Metro FMR Area",884,934,1214,1512,1622,MA,111586
197,1014,25,METRO39300MM1200,"Easton-Raynham, MA HUD Metro FMR Area",957,1054,1334,1901,1908,MA,36495
198,1015,25,METRO39300MM5400,"New Bedford, MA HUD Metro FMR Area",739,782,927,1155,1239,MA,164150
199,1016,25,METRO44140M44140,"Springfield, MA HUD Metro FMR Area",662,793,992,1239,1411,MA,625254
200,1018,25,METRO49340M49340,"Worcester, MA HUD Metro FMR Area",668,816,1027,1279,1398,MA,534614
201,1020,25,METRO49340MM2600,"Fitchburg-Leominster, MA HUD Metro FMR Area",580,788,975,1214,1444,MA,143062
202,1024,26,METRO11460M11460,"Ann Arbor, MI MSA",675,814,965,1319,1709,MI,344791
203,1025,26,METRO12980M12980,"Battle Creek, MI MSA",481,628,792,999,1108,MI,136146
204,1026,26,METRO13020M13020,"Bay City, MI MSA",404,531,679,905,1071,MI,107771
205,1027,26,METRO19820M19820,"Detroit-Warren-Livonia, MI HUD Metro FMR Area",530,674,879,1172,1281,MI,4115283
206,1029,26,METRO22420M22420,"Flint, MI MSA",452,584,759,991,1119,MI,425790
207,1030,26,METRO24340M24340,"Grand Rapids-Wyoming, MI HUD Metro FMR Area",551,625,783,1093,1229,MI,602622
208,1034,26,METRO26100M26100,"Holland-Grand Haven, MI MSA",606,633,750,1036,1107,MI,263801
209,1035,26,METRO27100M27100,"Jackson, MI MSA",502,583,757,1041,1045,MI,160248
210,1036,26,METRO28020M28020,"Kalamazoo-Portage, MI MSA",488,592,753,991,1206,MI,326589
211,1037,26,METRO29620M29620,"Lansing-East Lansing, MI MSA",539,686,854,1135,1376,MI,464036
212,1038,26,METRO33780M33780,"Monroe, MI MSA",478,598,803,1035,1224,MI,152021
213,1039,26,METRO34740M34740,"Muskegon-Norton Shores, MI MSA",413,513,694,946,1083,MI,172188
214,1040,26,METRO35660M35660,"Niles-Benton Harbor, MI MSA",484,550,718,965,1124,MI,156813
215,1041,26,METRO40980M40980,"Saginaw-Saginaw Township North, MI MSA",426,566,711,947,1091,MI,200169
216,1100,27,METRO20260M20260,"Duluth, MN-WI MSA",499,600,788,1027,1144,MN,235612
217,1101,27,METRO22020M22020,"Fargo, ND-MN MSA",429,520,672,990,1171,MN,58999
218,1102,27,METRO24220M24220,"Grand Forks, ND-MN MSA",446,543,727,984,1186,MN,31600
219,1103,27,METRO29100M29100,"La Crosse, WI-MN MSA",441,552,741,1030,1254,MN,19027
220,1104,27,METRO31860M31860,"Mankato-North Mankato, MN MSA",565,646,808,1109,1431,MN,96740
221,1105,27,METRO33460M33460,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",628,781,977,1376,1624,MN,3154469
222,1106,27,METRO40340M40340,"Rochester, MN HUD Metro FMR Area",607,658,887,1188,1571,MN,164335
223,1108,27,METRO41060M41060,"St. Cloud, MN MSA",594,613,735,971,1302,MN,189093
224,1173,28,METRO25060M25060,"Gulfport-Biloxi, MS MSA",742,765,919,1182,1259,MS,248820
225,1174,28,METRO25620M25620,"Hattiesburg, MS MSA",551,581,745,998,1050,MS,142842
226,1175,28,METRO27140M27140,"Jackson, MS HUD Metro FMR Area",517,720,869,1082,1189,MS,511554
228,1181,28,METRO37700M37700,"Pascagoula, MS MSA",644,648,813,1116,1125,MS,162246
230,1248,29,METRO17860M17860,"Columbia, MO MSA",567,582,750,1097,1327,MO,172786
231,1251,29,METRO27620N29051,"Jefferson City, MO HUD Metro FMR Area",369,458,620,863,892,MO,89868
232,1253,29,METRO27900M27900,"Joplin, MO MSA",474,481,641,876,879,MO,175518
236,1259,29,METRO44180M44180,"Springfield, MO HUD Metro FMR Area",471,519,699,1030,1033,MO,388798
237,1341,30,METRO13740M13740,"Billings, MT MSA",508,564,763,1055,1059,MT,158050
238,1342,30,METRO24500M24500,"Great Falls, MT MSA",525,548,702,1016,1035,MT,81327
239,1343,30,METRO33540M33540,"Missoula, MT MSA",580,628,785,1126,1390,MT,109299
240,1396,31,METRO30700M30700,"Lincoln, NE HUD Metro FMR Area",442,563,743,1033,1290,NE,285407
243,1485,32,METRO16180M16180,"Carson City, NV MSA",584,732,931,1327,1616,NV,55274
244,1486,32,METRO29820M29820,"Las Vegas-Paradise, NV MSA",691,864,1064,1568,1861,NV,1951269
245,1487,32,METRO39900M39900,"Reno-Sparks, NV MSA",604,766,1012,1491,1792,NV,425417
248,1504,33,METRO14460MM6450,"Portsmouth-Rochester, NH HUD Metro FMR Area",784,914,1162,1592,1661,NH,224012
249,1505,33,METRO31700MM4760,"Manchester, NH HUD Metro FMR Area",694,919,1167,1453,1646,NH,157204
250,1506,33,METRO31700MM5350,"Nashua, NH HUD Metro FMR Area",832,945,1233,1657,1924,NH,211286
251,1516,34,METRO12100M12100,"Atlantic City-Hammonton, NJ MSA",876,1014,1260,1742,2025,NJ,274549
252,1517,34,METRO35620MM0875,"Bergen-Passaic, NJ HUD Metro FMR Area",1132,1223,1450,1878,2130,NJ,1406342
253,1518,34,METRO35620MM3640,"Jersey City, NJ HUD Metro FMR Area",1099,1209,1433,1823,2012,NJ,634266
254,1519,34,METRO35620MM5015,"Middlesex-Somerset-Hunterdon, NJ HUD Metro FMR Area",971,1239,1525,1979,2596,NJ,1261651
255,1520,34,METRO35620MM5190,"Monmouth-Ocean, NJ HUD Metro FMR Area",1033,1220,1515,2100,2470,NJ,1206947
256,1521,34,METRO35620MM5640,"Newark, NJ HUD Metro FMR Area",1044,1082,1292,1667,1904,NJ,1962009
257,1522,34,METRO36140M36140,"Ocean City, NJ MSA",654,816,1099,1555,1636,NJ,97265
259,1524,34,METRO45940M45940,"Trenton-Ewing, NJ MSA",946,1069,1288,1684,1947,NJ,366513
260,1525,34,METRO47220M47220,"Vineland-Millville-Bridgeton, NJ MSA",807,932,1148,1474,1848,NJ,156898
261,1526,35,METRO10740M10740,"Albuquerque, NM MSA",537,675,827,1197,1465,NM,887077
262,1527,35,METRO22140M22140,"Farmington, NM MSA",568,611,826,1029,1104,NM,130044
263,1528,35,METRO29740M29740,"Las Cruces, NM MSA",470,565,670,958,1066,NM,209233
264,1529,35,METRO42140M42140,"Santa Fe, NM MSA",821,893,1059,1420,1518,NM,144170
265,1556,36,METRO10580M10580,"Albany-Schenectady-Troy, NY MSA",697,789,977,1217,1306,NY,870716
266,1557,36,METRO13780M13780,"Binghamton, NY MSA",554,586,749,1068,1211,NY,251725
267,1558,36,METRO15380M15380,"Buffalo-Niagara Falls, NY MSA",589,625,778,994,1125,NY,1135509
268,1559,36,METRO21300M21300,"Elmira, NY MSA",503,604,792,1015,1137,NY,88830
269,1560,36,METRO24020M24020,"Glens Falls, NY MSA",543,695,845,1135,1296,NY,128923
270,1561,36,METRO27060M27060,"Ithaca, NY MSA",731,896,1073,1486,1492,NY,101564
271,1562,36,METRO28740M28740,"Kingston, NY MSA",793,986,1278,1675,1941,NY,182493
272,1563,36,METRO35620MM5380,"Nassau-Suffolk, NY HUD Metro FMR Area",1102,1397,1721,2237,2576,NY,2832882
273,1564,36,METRO35620MM5600,"New York, NY HUD Metro FMR Area",1311,1369,1623,2087,2338,NY,8586530
274,1565,36,METRO39100M39100,"Poughkeepsie-Newburgh-Middletown, NY MSA",903,1042,1282,1606,1713,NY,670301
275,1566,36,METRO40380M40380,"Rochester, NY MSA",615,748,911,1148,1227,NY,1054323
276,1567,36,METRO45060M45060,"Syracuse, NY MSA",577,643,823,1080,1185,NY,662577
277,1568,36,METRO46540M46540,"Utica-Rome, NY MSA",594,605,770,1020,1145,NY,299397
